dataset,method,noise,seed,round,auroc_introspection,auroc_entropy
fmnist,iris,0.0,0,0,0.7961,0.8384
fmnist,iris,0.0,0,1,0.7596,0.8345
fmnist,iris,0.0,0,2,0.7440,0.8379
fmnist,iris,0.0,0,3,0.7577,0.8536
fmnist,iris,0.0,0,4,0.7641,0.8561
fmnist,iris,0.0,0,5,0.7751,0.8727
fmnist,iris,0.0,1,0,0.7426,0.8088
fmnist,iris,0.0,1,1,0.7810,0.8475
fmnist,iris,0.0,1,2,0.7892,0.8458
fmnist,iris,0.0,1,3,0.7677,0.8437
fmnist,iris,0.0,1,4,0.7778,0.8640
fmnist,iris,0.0,1,5,0.7683,0.8574
fmnist,iris,0.0,2,0,0.7691,0.8316
fmnist,iris,0.0,2,1,0.7596,0.8446
fmnist,iris,0.0,2,2,0.7469,0.8331
fmnist,iris,0.0,2,3,0.7517,0.8493
fmnist,iris,0.0,2,4,0.7650,0.8633
fmnist,iris,0.0,2,5,0.7722,0.8681
fmnist,iris-nodiv,0.0,0,0,0.7961,0.8384
fmnist,iris-nodiv,0.0,0,1,0.7708,0.8355
fmnist,iris-nodiv,0.0,0,2,0.7682,0.8452
fmnist,iris-nodiv,0.0,0,3,0.7531,0.8498
fmnist,iris-nodiv,0.0,0,4,0.7615,0.8498
fmnist,iris-nodiv,0.0,1,0,0.7426,0.8088
fmnist,iris-nodiv,0.0,0,0,0.7961,0.8384
fmnist,iris-nodiv,0.0,0,1,0.7708,0.8355
fmnist,iris-nodiv,0.0,0,2,0.7682,0.8452
fmnist,iris-nodiv,0.0,0,3,0.7531,0.8498
fmnist,iris-nodiv,0.0,0,4,0.7621,0.8485
fmnist,iris-nodiv,0.0,0,5,0.7786,0.8689
fmnist,iris-nodiv,0.0,1,0,0.7426,0.8088
fmnist,iris-nodiv,0.0,1,1,0.7780,0.8333
fmnist,iris-nodiv,0.0,1,2,0.7645,0.8333
fmnist,iris-nodiv,0.0,1,3,0.7685,0.8431
fmnist,iris-nodiv,0.0,1,4,0.7625,0.8427
fmnist,iris-nodiv,0.0,1,5,0.7807,0.8512
fmnist,iris-nodiv,0.0,2,0,0.7641,0.8316
fmnist,iris-nodiv,0.0,2,1,0.7916,0.8494
fmnist,iris-nodiv,0.0,2,2,0.7527,0.8470
fmnist,iris-nodiv,0.0,2,3,0.7451,0.8406
fmnist,iris-nodiv,0.0,2,4,0.7451,0.8442
fmnist,iris-nodiv,0.0,2,5,0.7644,0.8612
fmnist,iris,0.2,0,0,0.8009,0.8387
fmnist,iris,0.2,0,1,0.7475,0.8088
fmnist,iris,0.2,0,2,0.7287,0.8252
fmnist,iris,0.2,0,3,0.7167,0.8175
fmnist,iris,0.2,0,4,0.7474,0.8386
fmnist,iris,0.2,0,5,0.7546,0.8432
fmnist,iris,0.2,1,0,0.7612,0.8149
fmnist,iris,0.2,1,1,0.7509,0.8236
fmnist,iris,0.2,1,2,0.7240,0.8167
fmnist,iris,0.2,1,3,0.7260,0.8136
fmnist,iris,0.2,1,4,0.7376,0.8348
fmnist,iris,0.2,1,5,0.7538,0.8335
fmnist,iris,0.2,2,0,0.7431,0.8130
fmnist,iris,0.2,2,1,0.7300,0.8299
fmnist,iris,0.2,2,2,0.7353,0.8105
fmnist,iris,0.2,2,3,0.7505,0.8328
fmnist,iris,0.2,2,4,0.7576,0.8421
fmnist,iris,0.2,2,5,0.7478,0.8473
fmnist,iris-norel,0.2,0,0,0.7890,0.8116
fmnist,iris-norel,0.2,0,1,0.7649,0.7899
fmnist,iris-norel,0.2,0,2,0.7379,0.7979
fmnist,iris-norel,0.2,0,3,0.7211,0.7946
fmnist,iris-norel,0.2,0,4,0.7017,0.7974
fmnist,iris-norel,0.2,0,5,0.7286,0.7926
fmnist,iris-norel,0.2,1,0,0.7340,0.7802
fmnist,iris-norel,0.2,1,1,0.7256,0.7967
fmnist,iris-norel,0.2,1,2,0.7342,0.8014
fmnist,iris-norel,0.2,1,3,0.7409,0.7991
fmnist,iris-norel,0.2,1,4,0.7334,0.7979
fmnist,iris-norel,0.2,1,5,0.7133,0.7888
fmnist,iris-norel,0.2,2,0,0.7480,0.8105
fmnist,iris-norel,0.2,2,1,0.7374,0.8141
fmnist,iris-norel,0.2,2,2,0.7041,0.8156
fmnist,iris-norel,0.2,2,3,0.7123,0.8129
fmnist,iris-norel,0.2,2,4,0.7519,0.8303
fmnist,iris-norel,0.2,2,5,0.7412,0.8197
cifar10,iris,0.0,0,0,0.6175,0.6825
cifar10,iris,0.0,0,1,0.5858,0.6750
cifar10,iris,0.0,0,2,0.6629,0.7429
cifar10,iris,0.0,0,3,0.6777,0.7647
cifar10,iris,0.0,0,4,0.6210,0.7092
cifar10,iris,0.0,0,5,0.7398,0.8123
cifar10,iris,0.0,1,0,0.6110,0.6986
cifar10,iris,0.0,1,1,0.6161,0.7154
cifar10,iris,0.0,1,2,0.6163,0.7195
cifar10,iris,0.0,1,3,0.6344,0.7290
cifar10,iris,0.0,1,4,0.6104,0.7130
cifar10,iris,0.0,1,5,0.6837,0.7765
cifar10,iris,0.0,2,0,0.6009,0.6958
cifar10,iris,0.0,2,1,0.6097,0.6765
cifar10,iris,0.0,2,2,0.6168,0.7158
cifar10,iris,0.0,2,3,0.6127,0.7264
cifar10,iris,0.0,2,4,0.5800,0.7009
cifar10,iris,0.0,2,5,0.7257,0.8036
cifar10,iris,0.2,0,0,0.6029,0.6670
cifar10,iris,0.2,0,1,0.6095,0.6818
cifar10,iris,0.2,0,2,0.6226,0.7007
cifar10,iris,0.2,0,3,0.6443,0.7253
cifar10,iris,0.2,0,4,0.5890,0.6716
cifar10,iris,0.2,0,5,0.6802,0.7548
cifar10,iris,0.2,1,0,0.6232,0.6792
cifar10,iris,0.2,1,1,0.5956,0.6894
cifar10,iris,0.2,1,2,0.6212,0.6987
cifar10,iris,0.2,1,3,0.6537,0.7376
cifar10,iris,0.2,1,4,0.6087,0.6783
cifar10,iris,0.2,1,5,0.7012,0.7709
cifar10,iris,0.2,2,0,0.5851,0.6724
cifar10,iris,0.2,2,1,0.5963,0.6621
cifar10,iris,0.2,2,2,0.6034,0.6918
cifar10,iris,0.2,2,3,0.6502,0.7341
cifar10,iris,0.2,2,4,0.5931,0.6716
cifar10,iris,0.2,2,5,0.7023,0.7701
